"","id","data"
"1985","2391",0.31277276694792
"1986","2395",0.293569973814373
"1987","2398",0.280477160314228
"1988","2399",0.275240034914169
"1989","2400",0.283677625836485
"1990","2405",0.355833575792843
"1991","2407",0.284550480069828
"1992","2408",0.315682281059063
"1993","2411",0.292988070992144
"1994","2412",0.300843759092232
"1995","2413",0.309572301425662
"1996","2410A",0.291824265347687
"1997","2410B",0.2860052371254
"1998","2330",0.287750945592086
"1999","2348",0.321792260692464
"2000","1083",0.378176382660688
"2001","1098",0.390881913303438
"2002","1105",0.377055306427504
"2003","1114",0.376681614349776
"2004","1127",0.399103139013453
"2005","1740",0.452914798206278
"2006","1741",0.626681614349776
"2007","1760",0.369207772795217
"2008","1781",0.384902840059791
"2009","1789",0.464872944693572
"2010","1791",0.402092675635277
"2011","1797",0.432361733931241
"2012","1826",0.375560538116592
"2013","1829",0.405829596412556
"2014","1840",0.385650224215247
"2015","1846",0.400971599402093
"2016","1849",0.362855007473842
"2017","1850",0.360986547085202
"2018","1876",0.378176382660688
"2019","1880",0.369581464872945
"2020","1888",0.406203288490284
"2021","1890",0.371449925261584
"2022","1893",0.372571001494768
"2023","1906",0.374439461883408
"2024","1922",0.528774289985052
"2025","1925",0.382660687593423
"2026","1927",0.396860986547085
"2027","1969",0.358370702541106
"2028","2394",0.362107623318386
"2029","2403",0.357249626307922
"2030","2404",0.37406576980568
"2031","2406",0.356128550074738
"2032","2409",0.365844544095665
"2033","1753",0.403961136023916
"2034","2120",0.365844544095665
"2035","2129",0.377055306427504
"2036","2149",0.359118086696562
"2037","1734",0.451214316148274
"2038","1737",0.410737111205795
"2039","1742",0.3992330634853
"2040","1745",0.417128248828291
"2041","1746",0.407754580315296
"2042","1747",0.405198125266297
"2043","1748",0.421815083084789
"2044","1749",0.782275244993609
"2045","1750",0.417554324669791
"2046","1759",0.458031529612271
"2047","1763",0.44056242011078
"2048","1765",0.44013634426928
"2049","1766",0.398806987643801
"2050","1771",0.414997869620792
"2051","1777",0.437153813378781
"2052","1782",0.434171282488283
"2053","1784",0.426501917341287
"2054","1788",0.511291009799744
"2055","1790",0.438005965061781
"2056","1795",0.434597358329783
"2057","1798",0.412015338730294
"2058","1799",0.426075841499787
"2059","1803",0.477204942479761
"2060","1804",0.511291009799744
"2061","1810",0.533020877716233
"2062","1815",0.409884959522795
"2063","1819",0.457605453770771
"2064","1824",0.405198125266297
"2065","1825",0.808265871325096
"2066","1827",0.430336599914785
"2067","1828",0.42096293140179
"2068","1830",0.456327226246272
"2069","1832",0.433745206646783
"2070","1835",0.428206220707286
"2071","1836",0.416276097145292
"2072","1842",0.435449510012782
"2073","1845",0.431188751597784
"2074","859",0.351926605504587
"2075","923",0.356697247706422
"2076","1667",0.36
"2077","1711",0.379082568807339
"2078","1714",0.363669724770642
"2079","1720",0.347155963302752
"2080","1733",0.449908256880734
"2081","1738",0.398532110091743
"2082","1754",0.366605504587156
"2083","1758",0.349724770642202
"2084","1764",0.450275229357798
"2085","1770",0.351559633027523
"2086","1786",0.366238532110092
"2087","1807",0.379816513761468
"2088","1808",0.375045871559633
"2089","1814",0.42348623853211
"2090","1821",0.364403669724771
"2091","1831",0.403669724770642
"2092","1833",0.35302752293578
"2093","1838",0.35743119266055
"2094","1848",0.377614678899083
"2095","1852",0.394495412844037
"2096","1870",0.358899082568807
"2097","1873",0.46348623853211
"2098","1874",0.380550458715596
"2099","1896",0.395963302752294
"2100","1903",0.368073394495413
"2101","1809",0.361467889908257
"2102","1887",0.35743119266055
"2103","2153",0.428623853211009
"2104","2158",0.365504587155963
"2105","2160",0.375045871559633
"2106","2167",0.351192660550459
"2107","2168",0.364036697247706
"2108","2170",0.347889908256881
"2109","2174",0.348623853211009
"2110","2176",0.365504587155963
"2111","1601",0.546270987895353
"2112","1605",0.37719640765326
"2113","1610",0.369777430691136
"2114","1644",0.372120265521281
"2115","1661",0.443186255368997
"2116","1680",0.371339320577899
"2117","1691",0.381101132370168
"2118","1715",0.392034361577509
"2119","1716",0.386958219445529
"2120","2325",0.388129636860601
"2121","2356",0.423662631784459
"2122","2374",0.386177274502148
"2123","2161A",0.374853572823116
"2124","2161B",0.373291682936353
"2125","2179A",0.370558375634518
"2126","2179B",0.372120265521281
"2127","2108",0.411167512690355
"2128","2109",0.395158141351035
"2129","2111",0.370558375634518
"2130","2113",0.381101132370168
"2131","2131",0.497071456462319
"2132","2132",0.381882077313549
"2133","2134",0.392034361577509
"2134","2143",0.401796173369777
"2135","2145",0.395548613822725
"2136","2146",0.370167903162827
"2137","2150",0.380320187426786
"2138","2152",0.398281921124561
"2139","2154",0.389691526747364
"2140","2155",0.377977352596642
"2141","2156",0.384615384615385
"2142","2157",0.385396329558766
"2143","2159",0.377586880124951
"2144","2172",0.367825068332683
"2145","2174",0.37680593518157
"2146","2346",0.421319796954315
"2147","2402",0.386177274502148
"2148","2100",0.354015856601172
"2149","2103",0.384350224060669
"2150","2106",0.343674594967253
"2151","2111",0.347121682178559
"2152","2112",0.325749741468459
"2153","2114",0.401930368838332
"2154","2116",0.328507411237504
"2155","2118",0.334022750775595
"2156","2119",0.342640468803861
"2157","2120",0.330920372285419
"2158","2122",0.376766632195794
"2159","2124",0.341261633919338
"2160","2125",0.339193381592554
"2161","2126",0.331954498448811
"2162","2131",0.56153050672182
"2163","2132",0.325060324026198
"2164","2133",0.350224060668735
"2165","2135",0.342985177524991
"2166","2139",0.327817993795243
"2167","2146",0.349189934505343
"2168","2148",0.356084108927956
"2169","2150",0.371940710099965
"2170","2151",0.376421923474664
"2171","2153",0.429851775249914
"2172","2155",0.327128576352982
"2173","2156",0.346087556015167
"2174","2165",0.329541537400896
"2175","2168",0.339882799034816
"2176","2169",0.330920372285419
"2177","2170",0.351947604274388
"2178","2172",0.32609445018959
"2179","2173",0.360220613581524
"2180","2175",0.34229576008273
"2181","2177",0.376766632195794
"2182","2180",0.327128576352982
"2183","2181",0.351258186832127
"2184","2182",0.344019303688383
"2185","2320",0.296147919876733
"2186","2322",0.302927580893683
"2187","2323",0.308782742681048
"2188","2324",0.307550077041602
"2189","2328",0.322650231124807
"2190","2332",0.302003081664099
"2191","2333",0.751309707241911
"2192","2335",0.313713405238829
"2193","2341",0.298613251155624
"2194","2343",0.293990755007704
"2195","2344",0.303852080123267
"2196","2350",0.325731895223421
"2197","2352",0.304776579352851
"2198","2357",0.298921417565485
"2199","2358",0.345454545454545
"2200","2359",0.303235747303544
"2201","2362",0.299845916795069
"2202","2363",0.304776579352851
"2203","2364",0.298921417565485
"2204","2366",0.312172573189522
"2205","2367",0.345454545454545
"2206","2369",0.298613251155624
"2207","2372",0.289984591679507
"2208","2373",0.298613251155624
"2209","2377",0.322342064714946
"2210","2379",2.05701078582435
"2211","2380",0.336825885978428
"2212","2381",0.331278890600924
"2213","2385",0.341140215716487
"2214","2388",0.328813559322034
"2215","2396",0.308782742681048
"2216","2401",0.293682588597843
"2217","2567",0.318952234206471
"2218","2330",0.302003081664099
"2219","2346",0.338058551617874
"2220","2348",0.358397534668721
"2221","2402",0.291833590138675
"2222","2551",0.364879074658254
"2223","2553",0.3378899404136
"2224","2554",0.348405187521907
"2225","2555",0.334735366281108
"2226","2557",0.372940764107957
"2227","2560",0.417104801962846
"2228","2561",0.340694006309148
"2229","2562",0.335436382754995
"2230","2563",0.362776025236593
"2231","2566",0.345951629863302
"2232","2568",0.354013319313004
"2233","2570",0.329828250963898
"2234","2572",0.331230283911672
"2235","2574",0.352961794602173
"2236","2577",0.344549596915528
"2237","2578",0.333333333333333
"2238","2579",0.351209253417455
"2239","2582",0.426218016123379
"2240","2583",0.347003154574132
"2241","2584",0.332632316859446
"2242","2588",0.334735366281108
"2243","2589",0.34279705573081
"2244","2590",0.335085874518051
"2245","2591",0.328776726253067
"2246","2592",0.342446547493866
"2247","2593",0.343147563967753
"2248","2594",0.335085874518051
"2249","2595",0.344549596915528
"2250","2596",0.339642481598318
"2251","2598",0.353312302839117
"2252","2600",0.351559761654399
"2253","2601",0.330529267437785
"2254","2602",0.358920434630214
"2255","2605",0.338240448650543
"2256","2609",0.365229582895198
"2257","2610",0.356817385208552
"2258","2611",0.34875569575885
"2259","10",0.38423645320197
"2260","23",0.347290640394089
"2261","24",0.37192118226601
"2262","30",0.338494018296974
"2263","48",0.391625615763547
"2264","70",0.361013370865588
"2265","77",0.337790288529205
"2266","92",0.338142153413089
"2267","109",0.343068261787474
"2268","112",0.366643209007741
"2269","115",0.371569317382125
"2270","119",0.337790288529205
"2271","121",0.340253342716397
"2272","122",0.340957072484166
"2273","125",0.353272343420127
"2274","127",0.331104855735398
"2275","129",0.389514426460239
"2276","131",0.342716396903589
"2277","132",0.348346235045742
"2278","133",0.353976073187896
"2279","138",0.338845883180859
"2280","140",0.342716396903589
"2281","144",0.358198451794511
"2282","145",0.343420126671358
"2283","150",0.43631245601689
"2284","151",0.360309641097818
"2285","153",0.353976073187896
"2286","160",0.346938775510204
"2287","164",0.363124560168895
"2288","177",0.34201266713582
"2289","179",0.377902885292048
"2290","184",0.337086558761436
"2291","185",0.33356790992259
"2292","192",0.32899366643209
"2293","197",0.356439127375088
"2294","203",0.343068261787474
"2295","205",0.340957072484166
"2296","1009",0.348185411426518
"2297","1032",0.36399568810636
"2298","1055",0.343514193316565
"2299","1093",0.345310815666547
"2300","1118",0.347466762486525
"2301","1125",0.38699245418613
"2302","1129",0.333812432626662
"2303","1132",0.366510959396335
"2304","1143",0.361839741286382
"2305","1144",0.336687028386633
"2306","1145",0.359324469996407
"2307","1147",0.338483650736615
"2308","1150",0.359324469996407
"2309","1160",0.343514193316565
"2310","1162",0.346748113546533
"2311","1165",0.338483650736615
"2312","1168",0.347466762486525
"2313","1169",0.352137980596479
"2314","1171",0.353934602946461
"2315","1173",0.355731225296443
"2316","1176",0.342076895436579
"2317","1195",1.60438375853396
"2318","1196",0.36902623068631
"2319","1237",0.3600431189364
"2320","1242",0.4099892202659
"2321","1248",0.436938555515631
"2322","1254",0.343873517786561
"2323","1258",0.338124326266619
"2324","1266",0.369385555156306
"2325","1272",0.347826086956522
"2326","1281",0.404240028745958
"2327","1287",0.33201581027668
"2328","1290",0.342795544376572
"2329","1295",0.36902623068631
"2330","1308",0.346388789076536
"2331","1318",1.88106360043119
"2332","1361",0.351778656126482
"2333","785",0.309035222052067
"2334","843",0.325574272588055
"2335","851",0.293415007656968
"2336","938",0.321898928024502
"2337","941",0.29739663093415
"2338","1398",0.296477794793262
"2339","1405",0.358039816232772
"2340","1407",0.319754977029096
"2341","1408",0.288208269525268
"2342","1409",0.319754977029096
"2343","1410",0.303215926493109
"2344","1412",0.310566615620214
"2345","1415",0.295558958652374
"2346","1423",0.297090352220521
"2347","1428",0.337825421133231
"2348","1444",0.30750382848392
"2349","1445",0.288820826952527
"2350","1447",0.30260336906585
"2351","1449",0.320061255742726
"2352","1453",0.323430321592649
"2353","1473",0.296477794793262
"2354","1477",0.304747320061256
"2355","1484",0.316692189892802
"2356","1494",0.315467075038285
"2357","1501",0.318529862174579
"2358","1509",0.324349157733538
"2359","1530",0.335681470137825
"2360","1543",0.315160796324655
"2361","1550",0.290964777947933
"2362","1553",0.308728943338438
"2363","1563",0.290658499234303
"2364","1565",0.303828483920367
"2365","1566",0.380398162327718
"2366","1567",0.300459418070444
"2367","1571",0.294640122511485
"2368","1582",0.327411944869831
"2369","1583",0.297702909647779
"2370","35",0.355505449079293
"2371","113",0.395340097707629
"2372","124",0.367155204810222
"2373","156",0.392333709131905
"2374","162",0.360766629086809
"2375","1201",0.367531003382187
"2376","1217",0.389703119128147
"2377","1227",0.402480270574972
"2378","1231",0.341600901916573
"2379","1235",0.35249906050357
"2380","1240",0.361142427658775
"2381","1241",0.44945509207065
"2382","1252",0.421270199173243
"2383","1262",0.372792183389703
"2384","1263",0.353626456219466
"2385","1264",0.350995866215708
"2386","1269",0.377677564825254
"2387","1270",0.364148816234498
"2388","1300",0.40511086057873
"2389","1314",0.349116873355881
"2390","1349",0.365276211950395
"2391","1355",0.35249906050357
"2392","1367",0.367155204810222
"2393","1379",0.413378429161969
"2394","1439",0.350620067643743
"2395","1441",0.367155204810222
"2396","1450",0.357760240511086
"2397","1499",0.359263434798948
"2398","1573",0.376925967681323
"2399","1665",0.379180759113115
"2400","2571",0.371288989101841
"2401","2581",0.361894024802706
"2402","2597",0.360390830514844
"2403","2603",0.359639233370913
"2404","2606",0.364900413378429
"2405","2107",0.362645621946637
"2406","2171",0.350244269071778
"2407","1206",0.415841584158416
"2408","1215",0.342500916758342
"2409","1220",0.44004400440044
"2410","1223",0.364503116978365
"2411","1224",0.347268060139347
"2412","1230",0.403006967363403
"2413","1232",0.385038503850385
"2414","1233",0.33993399339934
"2415","1250",0.389072240557389
"2416","1268",0.350935093509351
"2417","1271",0.447378071140447
"2418","1285",0.378437843784378
"2419","1293",0.377704437110378
"2420","1301",0.426109277594426
"2421","1303",0.547488082141547
"2422","1315",0.357169050238357
"2423","1316",0.425375870920425
"2424","1323",0.338467180051338
"2425","1324",0.393105977264393
"2426","1325",0.465346534653465
"2427","1332",0.364503116978365
"2428","1347",0.368903557022369
"2429","1357",0.857719105243858
"2430","1368",0.372937293729373
"2431","1369",0.335900256692336
"2432","1370",0.35020168683535
"2433","1371",0.349468280161349
"2434","1374",0.394572790612395
"2435","2186",0.348001466813348
"2436","2190",0.403740374037404
"2437","2207",0.443711037770444
"2438","2227",0.417675100843418
"2439","2275",0.347634763476348
"2440","2285",0.38027136046938
"2441","2298",0.374770810414375
"2442","2300",0.363769710304364
"2443","2310",0.367436743674367
"2444","725",0.512956810631229
"2445","731",0.319601328903655
"2446","745",0.328571428571429
"2447","757",0.355813953488372
"2448","2101",0.361461794019934
"2449","2102",0.561794019933555
"2450","2108",0.325249169435216
"2451","2109",0.311627906976744
"2452","2113",0.322923588039867
"2453","2134",0.342857142857143
"2454","2138",0.36843853820598
"2455","2141",0.332558139534884
"2456","2142",0.319601328903655
"2457","2143",0.308305647840532
"2458","2147",0.314950166112957
"2459","2149",0.337873754152824
"2460","2154",0.321262458471761
"2461","2163",0.325581395348837
"2462","2164",0.309634551495017
"2463","2176",0.316279069767442
"2464","2187",0.356478405315615
"2465","2225",0.342524916943522
"2466","2226",0.32093023255814
"2467","2246",0.767774086378738
"2468","2259",0.332225913621262
"2469","2273",0.321926910299003
"2470","2276",0.334883720930233
"2471","2277",1.06976744186047
"2472","2280",0.332558139534884
"2473","2281",0.318936877076412
"2474","2283",0.359136212624585
"2475","2287",0.312292358803987
"2476","2289",0.317940199335548
"2477","2290",0.319601328903655
"2478","2296",0.317940199335548
"2479","2297",0.335548172757475
"2480","2313",0.33953488372093
"2481","649",0.366445052796246
"2482","665",0.387172467735628
"2483","678",0.365271802894016
"2484","684",0.367227219397732
"2485","686",0.408290965975753
"2486","707",0.482596793116934
"2487","732",0.369182635901447
"2488","739",0.496675791943684
"2489","747",0.362925303089558
"2490","748",0.382479468126711
"2491","754",0.420805631599531
"2492","765",0.362925303089558
"2493","2630",0.380132968322253
"2494","2631",0.359405553382871
"2495","2633",0.40281579976535
"2496","2643",0.364880719593273
"2497","2644",0.371138052405162
"2498","2972",0.371920219006648
"2499","2898A",0.36957371920219
"2500","2898B",0.380524051622996
"2501","2866",0.889323425889715
"2502","2879",0.37465780211185
"2503","2895",0.396949550254204
"2504","2897",0.366053969495503
"2505","2899",0.397340633554947
"2506","2900",0.375048885412593
"2507","2906",0.413375048885413
"2508","2923",0.359014470082128
"2509","2943",0.416112631990614
"2510","2956",0.374266718811107
"2511","2968",0.355103637074697
"2512","2969",0.401642549863121
"2513","2970",0.382870551427454
"2514","2971",0.388345717637857
"2515","2977",0.360187719984357
"2516","2978",0.380524051622996
"2517","2979",0.389910050840829
"2518","636",0.419056429232192
"2519","652",0.45513413506013
"2520","2613",0.448658649398705
"2521","2619",0.437557816836263
"2522","2621",0.446345975948196
"2523","2625",0.466234967622572
"2524","2636",0.448196114708603
"2525","2638",0.425994449583719
"2526","2641",0.432932469935245
"2527","2658",0.45004625346901
"2528","2668",0.477335800185014
"2529","2674",0.48427382053654
"2530","2681",0.429694727104533
"2531","2682",0.42368177613321
"2532","2689",0.436170212765957
"2533","2692",0.441258094357077
"2534","2695",0.472247918593895
"2535","2782",0.436170212765957
"2536","2790",0.425994449583719
"2537","2799",0.434782608695652
"2538","2815",0.433857539315449
"2539","2849",0.437095282146161
"2540","3012",0.436170212765957
"2541","3014",0.423219241443108
"2542","3025",0.440333024976873
"2543","2871",0.447733580018501
"2544","2896",0.443570767807586
"2545","2902",0.488899167437558
"2546","2904",0.422294172062905
"2547","2944",0.430157261794635
"2548","2957",0.430619796484736
"2549","2966",0.45004625346901
"2550","2971",0.458371877890842
"2551","2973",0.45004625346901
"2552","2975",0.498612395929695
"2553","2976",0.446345975948196
"2554","2979",0.455596669750231
"2555","3010",0.332570307390451
"2556","3011",0.329627207325049
"2557","3013",0.310006540222368
"2558","3015",0.332570307390451
"2559","3016",0.312295618051014
"2560","3017",0.322105951602355
"2561","3018",0.32275997383911
"2562","3020",0.328319162851537
"2563","3022",0.327011118378025
"2564","3023",0.315238718116416
"2565","3024",0.325049051667757
"2566","3026",0.313603662524526
"2567","3027",0.315238718116416
"2568","3029",0.313930673642904
"2569","3031",0.319816873773708
"2570","3032",0.331916285153695
"2571","3035",0.309352517985612
"2572","3036",0.328646173969915
"2573","3037",0.314257684761282
"2574","3039",0.310006540222368
"2575","3040",0.310660562459124
"2576","3041",0.31294964028777
"2577","3042",0.321451929365598
"2578","3044",0.321451929365598
"2579","3045",0.321451929365598
"2580","3046",0.31621975147155
"2581","3055",0.30967952910399
"2582","3056",0.313603662524526
"2583","3060",0.315892740353172
"2584","3062",0.312622629169392
"2585","3063",0.313930673642904
"2586","3064",0.327665140614781
"2587","3067",0.338783518639634
"2588","2708",0.31948986265533
"2589","2729",0.338129496402878
"2590","2756",0.304774362328319
"2591","2759",0.325703073904513
"2592","2773",0.380825057295646
"2593","2777",0.391138273491215
"2594","2792",0.36707410236822
"2595","2806",0.37012987012987
"2596","2808",0.377387318563789
"2597","2832",0.357142857142857
"2598","2833",0.371275783040489
"2599","2834",0.355233002291826
"2600","2838",0.351413292589763
"2601","2843",0.362108479755539
"2602","2845",0.360198624904507
"2603","2846",0.392284186401833
"2604","2848",0.37929717341482
"2605","2853",0.360580595874714
"2606","2854",0.406035141329259
"2607","2855",0.349503437738732
"2608","2856",0.366310160427808
"2609","2859",0.372421695951108
"2610","2863",0.357142857142857
"2611","2698",0.386172650878533
"2612","2706",0.396867838044309
"2613","2718",0.375859434682964
"2614","2719",0.374331550802139
"2615","2721",0.479373567608862
"2616","2724",0.425133689839572
"2617","2726",0.357524828113063
"2618","2737",0.357524828113063
"2619","2738",0.387700534759358
"2620","2739",0.412910618792972
"2621","2742",0.361344537815126
"2622","2747",0.384262796027502
"2623","2748",0.375477463712758
"2624","2758",0.44270435446906
"2625","2762",0.423987776928953
"2626","2763",0.394576012223071
"2627","2764",0.43048128342246
"2628","2765",0.375477463712758
"2629","2953",0.453514739229025
"2630","2958A",0.462131519274376
"2631","2958B",0.443083900226757
"2632","2866",0.964172335600907
"2633","2867",0.458049886621315
"2634","2868",0.445804988662132
"2635","2869",0.518820861678005
"2636","2870",0.457142857142857
"2637","2874",0.492063492063492
"2638","2875",0.449433106575964
"2639","2876",0.472562358276644
"2640","2877",0.476643990929705
"2641","2878",0.555102040816327
"2642","2879",0.448526077097506
"2643","2880",0.430839002267574
"2644","2893",0.463038548752834
"2645","2894",0.451700680272109
"2646","2897",0.436734693877551
"2647","2901",0.434013605442177
"2648","2906",0.475736961451247
"2649","2927",0.465759637188209
"2650","2928",0.432199546485261
"2651","2929",0.471201814058957
"2652","2930",0.433106575963719
"2653","2952",0.446258503401361
"2654","2956",0.444444444444444
"2655","2959",0.445804988662132
"2656","2961",0.451700680272109
"2657","2962",0.452154195011338
"2658","2963",0.501587301587302
"2659","2964",0.450793650793651
"2660","2965",0.445351473922902
"2661","2966",0.439909297052154
"2662","2967",0.429024943310658
"2663","2969",0.457142857142857
"2664","2973",0.436281179138322
"2665","2974",0.472108843537415
"2666","3071",0.337786913326482
"2667","3072",0.348749571771155
"2668","3074",0.376156217882837
"2669","3075",0.346008907159986
"2670","3077",0.343610825625214
"2671","3078",0.334703665638917
"2672","3079",0.389859540938678
"2673","3084",0.331277834874957
"2674","3086",0.371017471736896
"2675","3095",0.319630010277492
"2676","3096",0.338129496402878
"2677","2703",0.328537170263789
"2678","2706",0.323398424117849
"2679","2707",0.349092154847551
"2680","2708",0.339842411784858
"2681","2711",0.372045220966084
"2682","2713",0.335388831791709
"2683","2715",0.341555327166838
"2684","2724",0.336416581020898
"2685","2726",0.322370674888661
"2686","2727",0.359369647139431
"2687","2729",0.357999314833847
"2688","2739",0.330592668722165
"2689","2740",0.448098663926002
"2690","2742",0.339157245632066
"2691","2747",0.336759164097294
"2692","2748",0.328537170263789
"2693","2758",0.349777321000343
"2694","2760",0.3189448441247
"2695","2761",0.319630010277492
"2696","2763",0.34224049331963
"2697","2869",0.357656731757451
"2698","2870",0.338129496402878
"2699","2872",0.338129496402878
"2700","2902",0.336073997944502
"2701","2965",0.33710174717369
"2702","2968",0.33710174717369
"2703","499",0.426860564585115
"2704","500",0.456372968349016
"2705","574",0.40590248075278
"2706","577",0.406757912745937
"2707","593",0.446535500427716
"2708","620",0.434131736526946
"2709","3033",0.426005132591959
"2710","3047",0.39606501283148
"2711","3048",0.39606501283148
"2712","3050",0.411035072711719
"2713","3051",0.416595380667237
"2714","3052",0.396920444824636
"2715","3070",0.412318220701454
"2716","3083",0.40846877673225
"2717","3089",0.452095808383234
"2718","3092",0.401197604790419
"2719","3094",0.414884516680924
"2720","3097",0.396492728828058
"2721","3100",0.397348160821215
"2722","3103",0.437981180496151
"2723","2187",0.402908468776732
"2724","2188",0.413601368691189
"2725","2189",0.417023096663815
"2726","2190",0.568434559452523
"2727","2194",0.409751924721985
"2728","2201",0.407185628742515
"2729","2225",0.466638152266895
"2730","2232",0.405474764756202
"2731","2257",0.407613344739093
"2732","2270",0.427715996578272
"2733","2283",0.423011120615911
"2734","2285",0.510265183917879
"2735","2296",0.415312232677502
"2736","2306",0.416595380667237
"2737","2867",0.410607356715141
"2738","2896",0.440119760479042
"2739","2962",0.406757912745937
"2740","501",0.44429469901168
"2741","515",0.565139263252471
"2742","554",0.425876010781671
"2743","556",0.434411500449236
"2744","562",0.438454627133872
"2745","568",0.457322551662174
"2746","584",0.462713387241689
"2747","586",0.449236298292902
"2748","592",0.451033243486074
"2749","595",0.455525606469003
"2750","605",0.484276729559748
"2751","606",0.428122192273136
"2752","607",0.441599281221923
"2753","610",0.428571428571429
"2754","615",0.44743935309973
"2755","3021",0.440700808625337
"2756","3028",0.458670260557053
"2757","3030",0.459119496855346
"2758","3034",0.445642407906559
"2759","3043",0.429020664869722
"2760","3049",0.473045822102426
"2761","3053",5.15408805031447
"2762","3054",0.514375561545373
"2763","3057",0.426325247079964
"2764","3058",0.438454627133872
"2765","3065",0.4240790655885
"2766","3066",0.439353099730458
"2767","3068",0.447888589398023
"2768","3069",0.471698113207547
"2769","3085",0.46900269541779
"2770","3087",0.455525606469003
"2771","3088",0.463611859838275
"2772","3091",0.428571428571429
"2773","3093",0.443396226415094
"2774","3098",0.439802336028751
"2775","3104",0.439353099730458
"2776","2738",0.452830188679245
"2777","2645",0.543467461500248
"2778","2949",0.465971187282663
"2779","3019",0.487332339791356
"2780","3059",0.475906607054148
"2781","3061",0.46795827123696
"2782","3073",0.508196721311475
"2783","3080",0.477396920019871
"2784","3081",0.460009935419771
"2785","3082",0.500248385494287
"2786","3090",0.473919523099851
"2787","3099",0.48782911077993
"2788","3101",0.478887232985594
"2789","3102",0.480874316939891
"2790","3105",0.473919523099851
"2791","2701",0.494287133631396
"2792","2703",0.483854942871336
"2793","2704",0.472925981122702
"2794","2705",0.489816194734227
"2795","2709",0.475409836065574
"2796","2713",0.473919523099851
"2797","2714",0.463984103328366
"2798","2718",0.494287133631396
"2799","2719",0.467461500248386
"2800","2725",0.478390461997019
"2801","2727",0.488822652757079
"2802","2728",0.482364629905614
"2803","2730",0.628415300546448
"2804","2731",0.490312965722802
"2805","2732",0.488325881768505
"2806","2754",0.476900149031297
"2807","2871",0.543467461500248
"2808","2873",0.489816194734227
"2809","2877",0.481867858917039
"2810","2894",0.46448087431694
"2811","2931",0.482364629905614
"2812","2961",0.486338797814208
"2813","2980",0.461997019374069
"2814","3038",0.43355408388521
"2815","2697",0.423399558498896
"2816","2699",0.448565121412804
"2817","2702",0.44635761589404
"2818","2705",0.423841059602649
"2819","2709",0.479028697571744
"2820","2710",0.445033112582781
"2821","2712",0.415452538631347
"2822","2714",0.416777041942605
"2823","2716",0.470198675496689
"2824","2717",0.441501103752759
"2825","2720",0.412362030905077
"2826","2721",0.422516556291391
"2827","2722",0.450772626931567
"2828","2723",0.460485651214128
"2829","2725",0.435761589403973
"2830","2728",0.449889624724062
"2831","2730",0.432671081677704
"2832","2732",0.478145695364238
"2833","2734",0.474172185430464
"2834","2735",0.421192052980132
"2835","2736",0.444591611479029
"2836","2741",0.430905077262693
"2837","2743",0.457836644591611
"2838","2744",0.42560706401766
"2839","2746",0.427373068432671
"2840","2749",0.460044150110375
"2841","2750",0.418101545253863
"2842","2751",0.422958057395143
"2843","2754",0.467108167770419
"2844","2755",0.434878587196468
"2845","2756",0.406181015452539
"2846","2757",0.452980132450331
"2847","2759",0.446799116997792
"2848","2762",0.514348785871965
"2849","2764",0.493598233995585
"2850","2765",0.45121412803532
"2851","617",0.501072501072501
"2852","2614",0.402402402402402
"2853","2615",0.425139425139425
"2854","2616",0.444015444015444
"2855","2617",0.421278421278421
"2856","2618",0.405834405834406
"2857","2622",0.417846417846418
"2858","2623",0.407121407121407
"2859","2628",0.425997425997426
"2860","2639",0.483912483912484
"2861","2646",0.420849420849421
"2862","2648",0.481767481767482
"2863","2654",0.428571428571429
"2864","2656",0.416559416559417
"2865","2664",0.431574431574432
"2866","2666",0.424281424281424
"2867","2667",0.425139425139425
"2868","2672",0.456885456885457
"2869","2673",0.453024453024453
"2870","2675",0.404547404547405
"2871","2676",0.424281424281424
"2872","2680",0.414843414843415
"2873","2683",0.459459459459459
"2874","2684",0.437580437580438
"2875","2694",0.417417417417417
"2876","2745",0.450879450879451
"2877","2745A",0.42042042042042
"2878","2745B",0.431145431145431
"2879","2696",0.482625482625483
"2880","2697",0.434577434577435
"2881","2698",0.450879450879451
"2882","2700",0.429000429000429
"2883","2733",0.526383526383526
"2884","2737",0.419133419133419
"2885","2741",0.458601458601459
"2886","2760",0.451308451308451
"2887","2876",0.416988416988417
"2888","2620",0.445607646791079
"2889","2640",0.456986800182066
"2890","2647",0.440145653163405
"2891","2651",0.439235320892126
"2892","2661",0.430587164314975
"2893","2662",0.421483841602185
"2894","2670",0.426490669094219
"2895","2693",0.446062812926718
"2896","2770",0.431497496586254
"2897","2771",0.455166135639508
"2898","2774",0.434683659535731
"2899","2778",0.428311333636777
"2900","2780",0.439235320892126
"2901","2784",0.437414656349568
"2902","2793",0.452890304961311
"2903","2805",0.470641784251252
"2904","2814",0.455166135639508
"2905","2816",0.437869822485207
"2906","2830",0.415111515703232
"2907","2864",0.445152480655439
"2908","2707",0.446517979062358
"2909","2715",0.441055985434684
"2910","2720",0.44424214838416
"2911","2723",0.452435138825671
"2912","2735",0.428766499772417
"2913","2740",0.485662266727355
"2914","2744",0.446062812926718
"2915","2749",0.445607646791079
"2916","2751",0.442421483841602
"2917","2753",0.466090122894857
"2918","2755",0.431497496586254
"2919","2872",0.429221665908056
"2920","2873",0.445152480655439
"2921","2875",0.4446973145198
"2922","2904",0.478834774692763
